aid_ew,aid_erp
,5290
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5295
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5300
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,5390
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6099
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6300
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6305
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6310
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6315
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6900
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6905
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6910
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,6915
,7001
,7001
,7001
,7001
,7001
,7001
,7001
,7001
,7001
,7001
,7001
,7001
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7200
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7205
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7548
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7549
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7621
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7622
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7634
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7635
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7700
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7705
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7720
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7725
,7806
,7806
,7806
,7806
,7806
,7806
,7806
,7806
,7806
,7806
,7806
,7806
,7806
,7806
,7811
,7811
,7811
,7811
,7811
,7811
,7811
,7811
,7811
,7811
,7811
,7811
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7820
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7821
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7830
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7835
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7840
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7845
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7850
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7855
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7860
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7865
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7910
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7911
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7921
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7925
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7961
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7965
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,7971
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,798
,7981
,7981
,7981
,7981
,7981
,7981
,7981
,7981
,7981
,7981
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,7985
,8001
,8001
,8001
,8001
,8001
,8005
,8005
,8005
,8005
,8005
,8100
,8100
,8100
,8100
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,FM-D5
,P-1000
,P-1000
,P-1000
,P-1000
,P-1000
,P-1000
,P-1000
,P-1000
,P-1000
,P-1000
,P-1000
,P-1000
,P-1000
,P-2000
,P-3000
,P-3000
,P-4000
,P-4000
,P-4000
,P-4000
,P-4000
,P-4000
,P-4000
,P-4000
,P-5000
,P-5000
,P-5000
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131
,T-131_obsolet
,T-131_obsolet
,T-131_obsolet
,T-131_obsolet
,T-131_obsolet
,T-131_obsolet
,T-151
,T-151
,T-151
,T-151
,T-151
,T-151
,T-151
,T-151
,T-151
,T-152
,T-154
,T-154
,T-154
,T-154
,T-154
,T-154
,T-154
,T-154
,T-154
,T-154
,T-154
,T-154
,T-154
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-155
,T-156
,T-156
,T-156
,T-156
,T-156
,T-156
,T-156
,T-156
,T-156
,T-156
,T-156
,T-400
,T-400
,T-400
,T-400
,T-400
,T-400
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-500
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700
,T-700_obsolet
,T-700_obsolet
,T-700_obsolet
,T-700_obsolet
,T-901
,T-901
